date,index,corn,rice,wheat
31/Mar/2025,98.440002,101.95,126.291,90.786003
01/Apr/2025,99.889999,102.955,123.778,91.376999
02/Apr/2025,100.264,102.063,123.081,91.165001
03/Apr/2025,99.292,102.007,121.684,90.616997
04/Apr/2025,96.662003,102.62,121.684,89.432999
07/Apr/2025,95.992996,103.846,124.29,91.175003
08/Apr/2025,96.102997,105.083,126.217,92.238998
09/Apr/2025,97.767998,106.554,126.803,93.041
10/Apr/2025,97.973999,108.718,124.235,93.051003
11/Apr/2025,99.584,110.813,126.524,96.406998
14/Apr/2025,99.498001,109.866,128.38499,94.970001
15/Apr/2025,99.375,109.142,128.66499,93.998001
16/Apr/2025,100.426,109.644,125.593,94.843002
17/Apr/2025,100.758,109.309,126.245,95.054001
18/Apr/2025,100.758,109.309,126.245,95.054001
21/Apr/2025,100.395,109.252,127.036,93.362999
22/Apr/2025,101.093,107.748,124.942,93.026001
23/Apr/2025,101.208,106.857,124.29,91.885002
24/Apr/2025,101.866,107.916,124.011,92.055
25/Apr/2025,102.337,108.251,123.639,92.137001
28/Apr/2025,101.942,107.748,119.265,89.769997
29/Apr/2025,100.792,104.85,119.032,88.839996
30/Apr/2025,100.515,106.02,122.987,89.730003
01/May/2025,100.12,105.296,121.591,89.769997
02/May/2025,100.923,104.57,120.242,91.800003
05/May/2025,100.24,101.283,118.567,89.811996
06/May/2025,100.389,101.561,120.195,90.616997
07/May/2025,99.757004,100.167,121.266,90.32
08/May/2025,99.962997,99.776001,118.939,89.475998
09/May/2025,100.076,100.278,118.288,88.208
12/May/2025,100.243,99.889,117.357,87.109001
13/May/2025,100.776,98.660004,114.565,87.447998
14/May/2025,100.403,99.330002,117.543,88.712997
15/May/2025,100.264,100,120.149,90.066002
16/May/2025,100.047,98.885002,119.265,88.755997
19/May/2025,100.567,99.776001,118.101,89.432999
20/May/2025,101.046,101.337,118.194,92.306
21/May/2025,101.469,102.787,122.476,92.857002
22/May/2025,101.247,103.233,120.195,92.055
23/May/2025,100.719,102.452,122.569,91.716003
26/May/2025,100.719,102.452,122.569,91.716003
27/May/2025,100.261,102.452,124.011,89.348999
28/May/2025,99.419998,100.556,125.593,89.644997
29/May/2025,99.399002,99.665001,124.29,90.278
30/May/2025,99.518997,98.995003,125.593,90.278
02/Jun/2025,99.485001,97.714996,124.476,91.123001
03/Jun/2025,99.396004,97.768997,122.615,90.616997
04/Jun/2025,100.047,97.825996,125.593,91.843002
05/Jun/2025,101.032,97.992996,126.71,92.221001
06/Jun/2025,101.866,98.25,127.278,94.260002
09/Jun/2025,101.385,95.652,127.259,92.644997
10/Jun/2025,100.857,96.054001,128.255,91.807999
11/Jun/2025,100.612,95.338997,127.966,92.316002
12/Jun/2025,100.324,95.039001,128.66499,91.588997
13/Jun/2025,100.379,95.541,128.99001,94.545998
16/Jun/2025,100.818,93.588997,126.105,93.362999
17/Jun/2025,100.204,94.483002,127.734,95.601997
18/Jun/2025,100.664,95.652,128.013,99.831001
19/Jun/2025,100.664,95.652,128.013,99.831001
20/Jun/2025,99.769997,94.871002,128.06,98.647003
23/Jun/2025,99.454002,93.088997,127.408,96.279999
24/Jun/2025,98.311996,91.917,129.31599,93.32
25/Jun/2025,97.573997,90.302002,126.477,92.055
26/Jun/2025,97.444,90.078003,124.523,90.744003
27/Jun/2025,98.431999,91.749001,125.5,91.418999
30/Jun/2025,97.875,91.247002,124.058,90.996002
01/Jul/2025,96.827003,90.523003,121.126,92.814003
02/Jul/2025,98.097,93.199997,120.614,95.350998
03/Jul/2025,98.176003,93.702003,120.614,94.125
04/Jul/2025,98.176003,93.702003,120.614,94.125
07/Jul/2025,97.245003,89.967003,118.939,92.730003
08/Jul/2025,97.138,88.740997,121.359,92.602997
09/Jul/2025,97.087997,89.018997,122.336,92.475998
10/Jul/2025,96.700996,89.018997,120.242,93.744003
11/Jul/2025,96.278,88.294998,118.939,92.137001
14/Jul/2025,95.516998,89.186996,118.101,91.545998
15/Jul/2025,95.600998,89.464996,117.869,90.953003
16/Jul/2025,96.469002,90.356003,117.822,91.503998
17/Jul/2025,96.299004,89.632004,116.519,90.193001
18/Jul/2025,97.012001,91.080002,115.077,92.348999
21/Jul/2025,96.733002,90.021004,114.658,91.672997
22/Jul/2025,96.717003,89.018997,115.216,92.899002
23/Jul/2025,97.030998,88.851997,116.659,91.376999
24/Jul/2025,97.093002,89.574997,116.752,91.545998
25/Jul/2025,96.874001,89.072998,117.403,90.996002
28/Jul/2025,97.030998,87.792999,116.054,91.038002
29/Jul/2025,96.447998,86.788002,115.263,89.559998
30/Jul/2025,96.643997,87.347,114.984,88.545998
31/Jul/2025,95.989998,87.847,114.286,88.461998
01/Aug/2025,95.404999,86.845001,114.007,87.362999
04/Aug/2025,95.558998,86.286003,114.286,87.362999
05/Aug/2025,96.016998,85.059998,116.566,85.925003
06/Aug/2025,96.150002,84.670998,116.473,85.968002
07/Aug/2025,97.268997,86.734001,118.567,88.317001
08/Aug/2025,96.584,87.369003,119.032,88.366997
11/Aug/2025,97.718002,88.884003,121.712,89.143997
12/Aug/2025,98.070999,86.933998,120.093,88.214996
13/Aug/2025,98.473999,88.573997,120.335,89.306
14/Aug/2025,97.542999,88.573997,120.335,88.670998
15/Aug/2025,98.922997,90.356003,119.916,89.095001
18/Aug/2025,99.056,90.634003,119.172,88.755997
19/Aug/2025,99.084999,89.910004,118.753,88.123001
20/Aug/2025,99.757004,90.078003,114.425,89.306
21/Aug/2025,100.342,91.806,111.308,89.559998
22/Aug/2025,101.234,91.749001,110.098,89.137001
25/Aug/2025,101.095,91.917,112.006,89.559998
26/Aug/2025,101.147,91.304001,113.82,89.897003
27/Aug/2025,101.401,90.523003,110.935,88.628998
28/Aug/2025,101.231,91.415001,110.842,89.432999
29/Aug/2025,102.266,93.702003,113.262,90.32
01/Sep/2025,102.266,93.702003,113.262,90.32
02/Sep/2025,101.626,94.315002,112.145,89.306
03/Sep/2025,100.951,93.199997,112.564,88.25
04/Sep/2025,100.664,93.588997,111.214,87.825996
05/Sep/2025,100.47,93.199997,110.656,87.783997
08/Sep/2025,100.826,94.033997,108.376,88.545998
09/Sep/2025,99.843002,93.588997,108.376,87.953003
10/Sep/2025,99.779999,92.975998,108.05,87.066002
11/Sep/2025,100.267,93.588997,108.516,88.165001
12/Sep/2025,100.387,95.875999,107.027,88.503998
15/Sep/2025,101.33,94.369003,107.306,88.755997
16/Sep/2025,101.351,95.763,109.26,90.278
17/Sep/2025,99.843002,95.150002,107.864,89.306
18/Sep/2025,99.757004,94.483002,107.213,88.628998
19/Sep/2025,99.569,94.537003,107.027,88.334999
22/Sep/2025,99.746002,94.033997,106.701,86.346001
23/Sep/2025,100.034,95.039001,106.84,87.996002
24/Sep/2025,99.652,94.593002,106.375,87.825996
25/Sep/2025,99.605003,94.928001,105.817,89.095001
26/Sep/2025,99.806999,94.091003,104.653,87.869003
29/Sep/2025,99.542999,93.980003,105.724,87.825996
30/Sep/2025,99.058998,92.640999,103.909,85.883003
01/Oct/2025,98.917999,92.864998,103.071,86.095001
02/Oct/2025,98.920998,94.033997,102.466,87.024002
03/Oct/2025,99.148003,93.420998,103.397,87.109001
06/Oct/2025,99.537003,94.033997,102.699,86.684998
07/Oct/2025,99.234001,93.588997,101.833,85.670998
08/Oct/2025,99.663002,94.091003,100.838,85.755997
09/Oct/2025,99.296997,93.253998,102.783,85.628998
10/Oct/2025,98.860001,92.084,101.517,84.276001
13/Oct/2025,99.166,91.582001,102.327,83.978996
14/Oct/2025,99.856003,92.084,102.652,84.571999
15/Oct/2025,99.859001,92.921997,101.349,84.318001
16/Oct/2025,100.267,94.033997,102.047,84.954002
17/Oct/2025,99.487999,94.202003,101.024,85.163002
20/Oct/2025,100.026,94.369003,100.047,85.332001
21/Oct/2025,100.107,93.588997,99.814003,84.571999
22/Oct/2025,99.644997,94.315002,97.859001,85.163002
23/Oct/2025,100.029,95.428001,97.672997,86.727997
24/Oct/2025,98.636002,94.369003,97.161003,86.642998
27/Oct/2025,97.841003,95.595001,99.115997,88.925003
28/Oct/2025,97.598,96.321999,99.023003,89.432999
29/Oct/2025,98.556999,96.766998,96.462997,89.982002
30/Oct/2025,98.337997,95.93,98.651001,88.628998
31/Oct/2025,98.651001,96.208,98.651001,90.278
03/Nov/2025,100.005,96.820999,98.232002,91.885002
04/Nov/2025,99.019997,96.208,97.859001,93.026001
05/Nov/2025,98.517998,97.044998,95.207001,93.786003
06/Nov/2025,96.667,95.595001,95.859001,90.531998
07/Nov/2025,97.126999,95.918999,95.904999,89.711998
10/Nov/2025,99.221001,97.135002,96.789001,91.570999
11/Nov/2025,99.278999,98.328003,98.696999,92.213997
12/Nov/2025,98.778999,99.543999,98.232002,92.847
13/Nov/2025,98.008003,101.561,96.650002,93.362999
14/Nov/2025,97.320999,98.995003,97.720001,91.545998
17/Nov/2025,98.565002,99.889,97.161003,94.418999
18/Nov/2025,98.517998,100.221,96.323997,94.503998
19/Nov/2025,97.001999,98.439003,94.043999,92.899002
20/Nov/2025,96.366997,97.601997,93.346001,91.418999
21/Nov/2025,95.903999,97.547997,97.208,91.25
24/Nov/2025,95.103996,97.379997,96.929001,90.404999
25/Nov/2025,95.442001,97.714996,94.649002,91.165001
26/Nov/2025,96.861,99.276001,94.322998,91.376999
27/Nov/2025,96.861,99.276001,94.322998,91.376999
28/Nov/2025,97.917,99.833,93.764999,91.038002
01/Dec/2025,97.151001,99.220001,94.695,90.446999
02/Dec/2025,98.068001,100.335,94.137001,91.461998
03/Dec/2025,97.899002,98.885002,92.275002,90.996002
04/Dec/2025,98.690002,99.722,93.903999,91.334
05/Dec/2025,98.717003,99.163002,93.495003,90.574997
08/Dec/2025,98.202003,98.941002,95.588997,90.404999
09/Dec/2025,98.327003,99.889,95.653999,90.362999
10/Dec/2025,98.706001,99.052002,94.732002,89.517998
11/Dec/2025,99.496002,99.554001,94.182999,90.193001
12/Dec/2025,98.745003,98.272003,94.462997,89.475998
15/Dec/2025,98.125999,98.046997,93.252998,88.038002
16/Dec/2025,97.696999,97.323997,91.066002,86.137001
17/Dec/2025,97.344002,98.214996,90.227997,85.586998
18/Dec/2025,97.320999,99.109001,92.228996,85.841003
19/Dec/2025,97.699997,98.941002,94.322998,86.179001
22/Dec/2025,98.389999,99.665001,94.788002,87.151001
23/Dec/2025,98.466003,99.776001,94.509003,87.404999
24/Dec/2025,98.616997,100.556,95.486,88.208
25/Dec/2025,98.616997,100.556,95.486,88.208
26/Dec/2025,98.651001,100.335,94.276001,87.741997
29/Dec/2025,98.291,98.606003,91.717003,86.727997
30/Dec/2025,98.220001,98.214996,91.484001,86.346001
31/Dec/2025,98.060997,98.161003,92.369003,85.713997
01/Jan/2026,98.060997,98.161003,92.369003,85.713997
02/Jan/2026,98.407997,97.547997,90.320999,85.628998
05/Jan/2026,99.469002,99.109001,94.928001,86.642998
06/Jan/2026,99.738998,98.995003,96.417,86.306999
07/Jan/2026,99.817001,99.608002,96.742996,87.571999
08/Jan/2026,100.144,99.441002,94.880997,87.571999
09/Jan/2026,99.388,99.387001,95.392998,87.447998
12/Jan/2026,98.5,93.980003,95.486,86.431
13/Jan/2026,98.917999,93.588997,98.744003,86.306999
14/Jan/2026,99.042999,94.091003,98.603996,86.642998
15/Jan/2026,99.500999,93.702003,98.651001,86.306999
16/Jan/2026,99.393997,94.704002,98.651001,87.571999
19/Jan/2026,99.393997,94.704002,98.651001,87.571999
20/Jan/2026,98.794998,94.483002,99.487999,86.264
21/Jan/2026,98.855003,94.033997,100.419,85.841003
22/Jan/2026,99.238998,94.537003,99.442001,87.151001
23/Jan/2026,99.901001,95.987,99.162003,89.517998
26/Jan/2026,99.958,95.484001,101.768,88.334999
27/Jan/2026,100.225,95.096001,102.001,88.461998
28/Jan/2026,100.248,95.875999,102.466,90.616997
29/Jan/2026,100.146,96.041,103.49,91.545998
30/Jan/2026,99.258003,95.484001,102.652,90.953003
02/Feb/2026,99.531998,94.928001,103.443,89.222
03/Feb/2026,99.960999,95.541,103.211,89.390999
04/Feb/2026,100.013,95.763,102.978,89.052002
05/Feb/2026,99.841003,96.988998,104.886,90.489998
06/Feb/2026,99.524002,96.307999,105.063,89.872002
09/Feb/2026,99.544998,96.333,105.258,90.066002
10/Feb/2026,99.203003,96.732002,106.301,90.295998
11/Feb/2026,99.639,96.924004,106.124,91.910004
12/Feb/2026,100.112,98.496002,107.259,94.418999
13/Feb/2026,99.746002,98.550003,105.537,92.730003
16/Feb/2026,99.746002,98.550003,105.537,92.730003
17/Feb/2026,99.459,97.155998,103.164,91.716003
18/Feb/2026,99.811996,97.379997,98.836998,93.404999
19/Feb/2026,100.267,97.269997,97.953003,95.814003
20/Feb/2026,100.635,98.046997,97.813004,98.096001
23/Feb/2026,99.898003,98.161003,96.231003,96.998001
24/Feb/2026,100.274,97.768997,95.113998,96.913002
25/Feb/2026,100.643,98.550003,95.579002,96.322998
26/Feb/2026,100.115,98.885002,95.811996,97.125
27/Feb/2026,100,100,100,100
02/Mar/2026,99.791,99.387001,102.141,97.591003
03/Mar/2026,99.927002,99.554001,101.722,97.040001
04/Mar/2026,100.486,98.941002,100.233,96.068001
05/Mar/2026,101.155,101.115,103.443,98.689003
06/Mar/2026,102.373,102.676,104.421,104.268
09/Mar/2026,101.777,101.169,105.444,101.986
10/Mar/2026,102.287,100.835,104.374,99.915001
11/Mar/2026,102.331,102.62,105.026,100.548
12/Mar/2026,102.961,103.122,105.305,101.183
13/Mar/2026,103.199,104.181,105.863,103.76
16/Mar/2026,102.326,101.226,105.91,100.972
17/Mar/2026,102.661,101.226,105.537,99.704002
18/Mar/2026,103.419,103.289,105.631,102.155
19/Mar/2026,103.353,104.737,105.444,102.788
20/Mar/2026,103.202,103.789,103.257,100.633
23/Mar/2026,102.883,102.452,101.768,99.364998
24/Mar/2026,103.335,103.122,102.28,99.746002
25/Mar/2026,103.672,104.181,102.141,101.056
26/Mar/2026,103.672,104.181,102.141,101.056
27/Mar/2026,104.438,103.009,103.211,102.282
30/Mar/2026,104.125,101.615,105.351,102.619
31/Mar/2026,105.018,102.063,105.863,104.183
01/Apr/2026,104.543,101.283,104.979,101.014
02/Apr/2026,104.441,100.835,104.514,101.141
03/Apr/2026,104.441,100.835,104.514,101.141
06/Apr/2026,104.964,101.226,103.118,100.633
07/Apr/2026,103.955,100.111,103.723,101.099
08/Apr/2026,103.649,100.2,103.537,98.470001
09/Apr/2026,103.701,99.977997,102.755,97.834999
10/Apr/2026,104.101,99.697998,102.308,97.523003
13/Apr/2026,104.341,100.078,101.74,99.653999
14/Apr/2026,105.301,100.891,103.443,101.647
15/Apr/2026,105.41,102.676,104.467,101.732
16/Apr/2026,104.888,102.063,103.955,102.534
17/Apr/2026,104.339,102.007,106.329,101.311
20/Apr/2026,104.522,102.62,105.444,102.452
21/Apr/2026,104.65,103.009,105.351,103.593
22/Apr/2026,104.425,103.176,106.468,102.619
23/Apr/2026,105.285,103.4,105.863,104.858
24/Apr/2026,105.173,103.343,103.955,104.268
27/Apr/2026,106.119,104.626,103.397,106.466
28/Apr/2026,107.648,106.02,101.908,111.199
29/Apr/2026,108.283,106.522,101.536,110.397
30/Apr/2026,107.617,105.852,103.816,107.649
01/May/2026,107.891,107.078,104.56,107.818
04/May/2026,108.027,108.305,109.214,108.367
05/May/2026,108.265,107.022,112.331,106.127
06/May/2026,107.021,104.459,113.262,104.353
